Ship1MaxShield,600
Ship1LaserCooldown,0.45
Ship1LaserSpeed,9
Ship1MoveSpeed,10
Ship1LifeAmount,600
Ship1LaserDamage,100
Ship1TargetingChance,0.5
Ship1CritChance,0.1
Ship1CritDamageMulti,2
Alien1LaserDamage,50
Alien1LaserCooldownMin,1
Alien1LaserCooldownMax,3
Alien1LaserSpeed,7
Alien1MoveSpeed,5
Alien1LifeAmount,800
Alien1MoveDelay,0.5
Alien2LaserDamage,75
Alien2LaserCooldownMin,3
Alien2LaserCooldownMax,5
Alien2LaserSpeed,7
Alien2MoveSpeed,4
Alien2LifeAmount,1600
Alien2MoveDelay,0.5
Alien3LaserDamage,100
Alien3LaserCooldownMin,1
Alien3LaserCooldownMax,1.5
Alien3LaserSpeed,6
Alien3MoveSpeed,7
Alien3LifeAmount,60000
Alien3MoveDelay,1.5
LaserCooldownCost,10
LaserSpeedCost,10
LaserDamageCost,10
MoveSpeedCost,10
LifeAmountCost,10
TargetingSystemCost,2000
TargetingChanceCost,100
CritChanceCost,100
CritDamageCost,100
UpgradeAmount,0.045
UpgradeCostMultiplier,1.45
