Ship1MaxShield,3
Ship1LaserCooldown,0.5
Ship1LaserSpeed,8
Ship1MoveSpeed,10
Ship1LifeAmount,6
Ship1LaserDamage,1
Ship1TargetingChance,5
Alien1LaserDamage,0.5
Alien1LaserCooldownMin,1
Alien1LaserCooldownMax,3
Alien1LaserSpeed,7
Alien1MoveSpeed,5
Alien1LifeAmount,8
Alien1MoveDelay,0.5
Alien2LaserDamage,0.75
Alien2LaserCooldownMin,1
Alien2LaserCooldownMax,3
Alien2LaserSpeed,7
Alien2MoveSpeed,4
Alien2LifeAmount,16
Alien2MoveDelay,0.5
Alien3LaserDamage,1
Alien3LaserCooldownMin,0.45
Alien3LaserCooldownMax,0.75
Alien3LaserSpeed,6
Alien3MoveSpeed,7
Alien3LifeAmount,60
Alien3MoveDelay,1.5
LaserCooldownCost,10
LaserSpeedCost,10
LaserDamageCost,10
MoveSpeedCost,10
LifeAmountCost,10
TargetingSystemCost,2000
TargetingChanceCost,10
UpgradeAmount,0.045
UpgradeCostMultiplier,1.45
